,id,start idx,end idx,length,cluster_id,correlation to model,correlation achieved,correlation achieved with tolerance,MAE
0,0,0,899,900,0,"[0, 0, 0]","[-0.06, 0.01, -0.03]","[True, True, True]",0.033
1,1,900,2099,1200,1,"[0, 0, 1]","[0.06, 0.04, 0.02]","[True, True, False]",0.36
2,2,2100,3899,1800,2,"[0, 0, -1]","[0.01, 0.01, 0.05]","[True, True, False]",0.357
3,3,3900,7499,3600,3,"[0, 1, 0]","[-0.03, -0.02, 0.04]","[True, False, True]",0.363
4,4,7500,29099,21600,4,"[0, 1, 1]","[-0.0, 0.0, 0.0]","[True, False, False]",0.667
5,5,29100,36299,7200,5,"[0, 1, -1]","[0.01, -0.02, 0.01]","[True, False, False]",0.68
6,6,36300,47099,10800,6,"[0, -1, 0]","[0.01, 0.0, 0.01]","[True, False, True]",0.34
7,7,47100,57899,10800,7,"[0, -1, 1]","[-0.03, -0.0, -0.01]","[True, False, False]",0.68
8,8,57900,68699,10800,8,"[0, -1, -1]","[0.0, -0.01, -0.03]","[True, False, False]",0.653
9,9,68700,97499,28800,9,"[1, 0, 0]","[-0.01, -0.0, 0.01]","[False, True, True]",0.34
10,10,97500,108299,10800,10,"[1, 0, 1]","[-0.01, 0.0, -0.01]","[False, True, False]",0.673
11,11,108300,122699,14400,11,"[1, 0, -1]","[-0.0, -0.02, -0.01]","[False, True, False]",0.67
12,12,122700,123599,900,12,"[1, 1, 0]","[0.03, 0.06, 0.01]","[False, False, True]",0.64
13,13,123600,124799,1200,13,"[1, 1, 1]","[-0.01, 0.05, -0.05]","[False, False, False]",1.003
14,14,124800,160799,36000,15,"[1, -1, 0]","[0.0, 0.0, -0.0]","[False, False, True]",0.667
15,15,160800,162599,1800,17,"[1, -1, -1]","[-0.02, 0.01, -0.02]","[False, False, False]",1.003
16,16,162600,166199,3600,18,"[-1, 0, 0]","[0.01, 0.04, 0.06]","[False, True, True]",0.37
17,17,166200,173399,7200,19,"[-1, 0, 1]","[0.01, -0.0, -0.0]","[False, True, False]",0.67
18,18,173400,184199,10800,20,"[-1, 0, -1]","[0.0, -0.01, -0.0]","[False, True, False]",0.67
19,19,184200,227399,43200,21,"[-1, 1, 0]","[-0.0, 0.0, -0.0]","[False, False, True]",0.667
20,20,227400,238199,10800,23,"[-1, 1, -1]","[-0.0, 0.01, -0.01]","[False, False, False]",0.993
21,21,238200,248999,10800,24,"[-1, -1, 0]","[-0.01, 0.03, -0.01]","[False, False, True]",0.677
22,22,249000,259799,10800,25,"[-1, -1, 1]","[0.01, -0.0, 0.01]","[False, False, False]",1.0
23,23,259800,274199,14400,0,"[0, 0, 0]","[0.01, 0.01, -0.0]","[True, True, True]",0.007
24,24,274200,295799,21600,1,"[0, 0, 1]","[0.0, 0.0, -0.01]","[True, True, False]",0.337
25,25,295800,296699,900,2,"[0, 0, -1]","[0.0, -0.01, 0.07]","[True, True, False]",0.36
26,26,296700,297899,1200,3,"[0, 1, 0]","[-0.02, -0.01, 0.0]","[True, False, True]",0.343
27,27,297900,299699,1800,4,"[0, 1, 1]","[0.02, 0.01, 0.03]","[True, False, False]",0.66
28,28,299700,303299,3600,5,"[0, 1, -1]","[-0.05, -0.01, 0.01]","[True, False, False]",0.69
